dataset_id,duong_dan,loai_du_lieu,do_tin_cay,quality_score,freshness_score,coverage_score,completeness_score,operational_readiness
national_destination_alerts_035439Z,datasets/gold/archive/2026-05-27/national_destination_alerts_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_035439Z,datasets/gold/archive/2026-05-27/news_action_recommendations_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_035439Z,datasets/gold/archive/2026-05-27/news_events_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_035439Z,datasets/gold/archive/2026-05-27/news_risk_signals_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_035439Z,datasets/gold/archive/2026-05-27/proxy_vs_nearrealtime_comparison_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_035439Z,datasets/gold/archive/2026-05-27/redistribution_features_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_035439Z,datasets/gold/archive/2026-05-27/thoi_tiet_hien_tai_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_035439Z,datasets/gold/archive/2026-05-27/ticket_pressure_scores_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_035439Z,datasets/gold/archive/2026-05-27/xep_hang_canh_bao_toan_quoc_035439Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_095215Z,datasets/gold/archive/2026-05-27/attraction_ticket_catalog_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_095215Z,datasets/gold/archive/2026-05-27/danh_sach_diem_den_mo_rong_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_095215Z,datasets/gold/archive/2026-05-27/de_xuat_hieu_qua_kinh_te_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_095215Z,datasets/gold/archive/2026-05-27/du_bao_thoi_tiet_7_ngay_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_095215Z,datasets/gold/archive/2026-05-27/economic_action_recommendations_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_095215Z,datasets/gold/archive/2026-05-27/flight_price_signal_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_095215Z,datasets/gold/archive/2026-05-27/forecast_demand_scores_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_095215Z,datasets/gold/archive/2026-05-27/hotel_price_pressure_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_095215Z,datasets/gold/archive/2026-05-27/kiem_dinh_proxy_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_095215Z,datasets/gold/archive/2026-05-27/kpi_confidence_scores_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_095215Z,datasets/gold/archive/2026-05-27/kpi_scale_catalog_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_095215Z,datasets/gold/archive/2026-05-27/local_spending_poi_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_095215Z,datasets/gold/archive/2026-05-27/national_destination_alerts_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_095215Z,datasets/gold/archive/2026-05-27/news_action_recommendations_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_095215Z,datasets/gold/archive/2026-05-27/news_events_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_095215Z,datasets/gold/archive/2026-05-27/news_risk_signals_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_095215Z,datasets/gold/archive/2026-05-27/proxy_vs_nearrealtime_comparison_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_095215Z,datasets/gold/archive/2026-05-27/redistribution_features_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_095215Z,datasets/gold/archive/2026-05-27/thoi_tiet_hien_tai_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_095215Z,datasets/gold/archive/2026-05-27/ticket_pressure_scores_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_095215Z,datasets/gold/archive/2026-05-27/xep_hang_canh_bao_toan_quoc_095215Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_154351Z,datasets/gold/archive/2026-05-27/attraction_ticket_catalog_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_154351Z,datasets/gold/archive/2026-05-27/danh_sach_diem_den_mo_rong_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_154351Z,datasets/gold/archive/2026-05-27/de_xuat_hieu_qua_kinh_te_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_154351Z,datasets/gold/archive/2026-05-27/du_bao_thoi_tiet_7_ngay_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_154351Z,datasets/gold/archive/2026-05-27/economic_action_recommendations_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_154351Z,datasets/gold/archive/2026-05-27/flight_price_signal_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_154351Z,datasets/gold/archive/2026-05-27/forecast_demand_scores_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_154351Z,datasets/gold/archive/2026-05-27/hotel_price_pressure_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_154351Z,datasets/gold/archive/2026-05-27/kiem_dinh_proxy_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_154351Z,datasets/gold/archive/2026-05-27/kpi_confidence_scores_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_154351Z,datasets/gold/archive/2026-05-27/kpi_scale_catalog_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_154351Z,datasets/gold/archive/2026-05-27/local_spending_poi_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_154351Z,datasets/gold/archive/2026-05-27/national_destination_alerts_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_154351Z,datasets/gold/archive/2026-05-27/news_action_recommendations_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_154351Z,datasets/gold/archive/2026-05-27/news_events_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_154351Z,datasets/gold/archive/2026-05-27/news_risk_signals_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_154351Z,datasets/gold/archive/2026-05-27/proxy_vs_nearrealtime_comparison_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_154351Z,datasets/gold/archive/2026-05-27/redistribution_features_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_154351Z,datasets/gold/archive/2026-05-27/thoi_tiet_hien_tai_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_154351Z,datasets/gold/archive/2026-05-27/ticket_pressure_scores_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_154351Z,datasets/gold/archive/2026-05-27/xep_hang_canh_bao_toan_quoc_154351Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_201930Z,datasets/gold/archive/2026-05-28/attraction_ticket_catalog_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_201930Z,datasets/gold/archive/2026-05-28/danh_sach_diem_den_mo_rong_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_201930Z,datasets/gold/archive/2026-05-28/de_xuat_hieu_qua_kinh_te_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_201930Z,datasets/gold/archive/2026-05-28/du_bao_thoi_tiet_7_ngay_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_201930Z,datasets/gold/archive/2026-05-28/economic_action_recommendations_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_201930Z,datasets/gold/archive/2026-05-28/flight_price_signal_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_201930Z,datasets/gold/archive/2026-05-28/forecast_demand_scores_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_201930Z,datasets/gold/archive/2026-05-28/hotel_price_pressure_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_201930Z,datasets/gold/archive/2026-05-28/kiem_dinh_proxy_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_201930Z,datasets/gold/archive/2026-05-28/kpi_confidence_scores_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_201930Z,datasets/gold/archive/2026-05-28/kpi_scale_catalog_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_201930Z,datasets/gold/archive/2026-05-28/local_spending_poi_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_201930Z,datasets/gold/archive/2026-05-28/national_destination_alerts_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_201930Z,datasets/gold/archive/2026-05-28/news_action_recommendations_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_201930Z,datasets/gold/archive/2026-05-28/news_events_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_201930Z,datasets/gold/archive/2026-05-28/news_risk_signals_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_201930Z,datasets/gold/archive/2026-05-28/proxy_vs_nearrealtime_comparison_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_201930Z,datasets/gold/archive/2026-05-28/redistribution_features_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_201930Z,datasets/gold/archive/2026-05-28/thoi_tiet_hien_tai_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_201930Z,datasets/gold/archive/2026-05-28/ticket_pressure_scores_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_201930Z,datasets/gold/archive/2026-05-28/xep_hang_canh_bao_toan_quoc_201930Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_034048Z,datasets/gold/archive/2026-05-28/attraction_ticket_catalog_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_034048Z,datasets/gold/archive/2026-05-28/danh_sach_diem_den_mo_rong_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_034048Z,datasets/gold/archive/2026-05-28/de_xuat_hieu_qua_kinh_te_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_034048Z,datasets/gold/archive/2026-05-28/du_bao_thoi_tiet_7_ngay_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_034048Z,datasets/gold/archive/2026-05-28/economic_action_recommendations_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_034048Z,datasets/gold/archive/2026-05-28/flight_price_signal_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_034048Z,datasets/gold/archive/2026-05-28/forecast_demand_scores_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_034048Z,datasets/gold/archive/2026-05-28/hotel_price_pressure_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_034048Z,datasets/gold/archive/2026-05-28/kiem_dinh_proxy_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_034048Z,datasets/gold/archive/2026-05-28/kpi_confidence_scores_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_034048Z,datasets/gold/archive/2026-05-28/kpi_scale_catalog_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_034048Z,datasets/gold/archive/2026-05-28/local_spending_poi_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_034048Z,datasets/gold/archive/2026-05-28/national_destination_alerts_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_034048Z,datasets/gold/archive/2026-05-28/news_action_recommendations_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_034048Z,datasets/gold/archive/2026-05-28/news_events_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_034048Z,datasets/gold/archive/2026-05-28/news_risk_signals_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_034048Z,datasets/gold/archive/2026-05-28/proxy_vs_nearrealtime_comparison_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_034048Z,datasets/gold/archive/2026-05-28/redistribution_features_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_034048Z,datasets/gold/archive/2026-05-28/thoi_tiet_hien_tai_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_034048Z,datasets/gold/archive/2026-05-28/ticket_pressure_scores_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_034048Z,datasets/gold/archive/2026-05-28/xep_hang_canh_bao_toan_quoc_034048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_100350Z,datasets/gold/archive/2026-05-28/attraction_ticket_catalog_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_100350Z,datasets/gold/archive/2026-05-28/danh_sach_diem_den_mo_rong_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_100350Z,datasets/gold/archive/2026-05-28/de_xuat_hieu_qua_kinh_te_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_100350Z,datasets/gold/archive/2026-05-28/du_bao_thoi_tiet_7_ngay_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_100350Z,datasets/gold/archive/2026-05-28/economic_action_recommendations_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_100350Z,datasets/gold/archive/2026-05-28/flight_price_signal_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_100350Z,datasets/gold/archive/2026-05-28/forecast_demand_scores_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_100350Z,datasets/gold/archive/2026-05-28/hotel_price_pressure_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_100350Z,datasets/gold/archive/2026-05-28/kiem_dinh_proxy_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_100350Z,datasets/gold/archive/2026-05-28/kpi_confidence_scores_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_100350Z,datasets/gold/archive/2026-05-28/kpi_scale_catalog_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_100350Z,datasets/gold/archive/2026-05-28/local_spending_poi_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_100350Z,datasets/gold/archive/2026-05-28/national_destination_alerts_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_100350Z,datasets/gold/archive/2026-05-28/news_action_recommendations_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_100350Z,datasets/gold/archive/2026-05-28/news_events_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_100350Z,datasets/gold/archive/2026-05-28/news_risk_signals_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_100350Z,datasets/gold/archive/2026-05-28/proxy_vs_nearrealtime_comparison_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_100350Z,datasets/gold/archive/2026-05-28/redistribution_features_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_100350Z,datasets/gold/archive/2026-05-28/thoi_tiet_hien_tai_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_100350Z,datasets/gold/archive/2026-05-28/ticket_pressure_scores_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_100350Z,datasets/gold/archive/2026-05-28/xep_hang_canh_bao_toan_quoc_100350Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_155821Z,datasets/gold/archive/2026-05-28/attraction_ticket_catalog_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_155821Z,datasets/gold/archive/2026-05-28/danh_sach_diem_den_mo_rong_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_155821Z,datasets/gold/archive/2026-05-28/de_xuat_hieu_qua_kinh_te_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_155821Z,datasets/gold/archive/2026-05-28/du_bao_thoi_tiet_7_ngay_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_155821Z,datasets/gold/archive/2026-05-28/economic_action_recommendations_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_155821Z,datasets/gold/archive/2026-05-28/flight_price_signal_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_155821Z,datasets/gold/archive/2026-05-28/forecast_demand_scores_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_155821Z,datasets/gold/archive/2026-05-28/hotel_price_pressure_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_155821Z,datasets/gold/archive/2026-05-28/kiem_dinh_proxy_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_155821Z,datasets/gold/archive/2026-05-28/kpi_confidence_scores_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_155821Z,datasets/gold/archive/2026-05-28/kpi_scale_catalog_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_155821Z,datasets/gold/archive/2026-05-28/local_spending_poi_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_155821Z,datasets/gold/archive/2026-05-28/national_destination_alerts_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_155821Z,datasets/gold/archive/2026-05-28/news_action_recommendations_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_155821Z,datasets/gold/archive/2026-05-28/news_events_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_155821Z,datasets/gold/archive/2026-05-28/news_risk_signals_155821Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
