dataset_id,ten_tieng_viet,nguon,source_url,loai_du_lieu,tooltip_giai_thich
thoi_tiet_hien_tai_201032Z,thoi tiet hien tai 201032Z,repo SEA,datasets/gold/archive/2026-05-27/thoi_tiet_hien_tai_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_201032Z,ticket pressure scores 201032Z,repo SEA,datasets/gold/archive/2026-05-27/ticket_pressure_scores_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_201032Z,xep hang canh bao toan quoc 201032Z,repo SEA,datasets/gold/archive/2026-05-27/xep_hang_canh_bao_toan_quoc_201032Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_035439Z,attraction ticket catalog 035439Z,repo SEA,datasets/gold/archive/2026-05-27/attraction_ticket_catalog_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_035439Z,danh sach diem den mo rong 035439Z,repo SEA,datasets/gold/archive/2026-05-27/danh_sach_diem_den_mo_rong_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_035439Z,de xuat hieu qua kinh te 035439Z,repo SEA,datasets/gold/archive/2026-05-27/de_xuat_hieu_qua_kinh_te_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_035439Z,du bao thoi tiet 7 ngay 035439Z,repo SEA,datasets/gold/archive/2026-05-27/du_bao_thoi_tiet_7_ngay_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_035439Z,economic action recommendations 035439Z,repo SEA,datasets/gold/archive/2026-05-27/economic_action_recommendations_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_035439Z,flight price signal 035439Z,repo SEA,datasets/gold/archive/2026-05-27/flight_price_signal_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_035439Z,forecast demand scores 035439Z,repo SEA,datasets/gold/archive/2026-05-27/forecast_demand_scores_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_035439Z,hotel price pressure 035439Z,repo SEA,datasets/gold/archive/2026-05-27/hotel_price_pressure_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_035439Z,kiem dinh proxy 035439Z,repo SEA,datasets/gold/archive/2026-05-27/kiem_dinh_proxy_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_035439Z,kpi confidence scores 035439Z,repo SEA,datasets/gold/archive/2026-05-27/kpi_confidence_scores_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_035439Z,kpi scale catalog 035439Z,repo SEA,datasets/gold/archive/2026-05-27/kpi_scale_catalog_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_035439Z,local spending poi 035439Z,repo SEA,datasets/gold/archive/2026-05-27/local_spending_poi_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_035439Z,national destination alerts 035439Z,repo SEA,datasets/gold/archive/2026-05-27/national_destination_alerts_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_035439Z,news action recommendations 035439Z,repo SEA,datasets/gold/archive/2026-05-27/news_action_recommendations_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_035439Z,news events 035439Z,repo SEA,datasets/gold/archive/2026-05-27/news_events_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_035439Z,news risk signals 035439Z,repo SEA,datasets/gold/archive/2026-05-27/news_risk_signals_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_035439Z,proxy vs nearrealtime comparison 035439Z,repo SEA,datasets/gold/archive/2026-05-27/proxy_vs_nearrealtime_comparison_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_035439Z,redistribution features 035439Z,repo SEA,datasets/gold/archive/2026-05-27/redistribution_features_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_035439Z,thoi tiet hien tai 035439Z,repo SEA,datasets/gold/archive/2026-05-27/thoi_tiet_hien_tai_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_035439Z,ticket pressure scores 035439Z,repo SEA,datasets/gold/archive/2026-05-27/ticket_pressure_scores_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_035439Z,xep hang canh bao toan quoc 035439Z,repo SEA,datasets/gold/archive/2026-05-27/xep_hang_canh_bao_toan_quoc_035439Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_095215Z,attraction ticket catalog 095215Z,repo SEA,datasets/gold/archive/2026-05-27/attraction_ticket_catalog_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_095215Z,danh sach diem den mo rong 095215Z,repo SEA,datasets/gold/archive/2026-05-27/danh_sach_diem_den_mo_rong_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_095215Z,de xuat hieu qua kinh te 095215Z,repo SEA,datasets/gold/archive/2026-05-27/de_xuat_hieu_qua_kinh_te_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_095215Z,du bao thoi tiet 7 ngay 095215Z,repo SEA,datasets/gold/archive/2026-05-27/du_bao_thoi_tiet_7_ngay_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_095215Z,economic action recommendations 095215Z,repo SEA,datasets/gold/archive/2026-05-27/economic_action_recommendations_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_095215Z,flight price signal 095215Z,repo SEA,datasets/gold/archive/2026-05-27/flight_price_signal_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_095215Z,forecast demand scores 095215Z,repo SEA,datasets/gold/archive/2026-05-27/forecast_demand_scores_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_095215Z,hotel price pressure 095215Z,repo SEA,datasets/gold/archive/2026-05-27/hotel_price_pressure_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_095215Z,kiem dinh proxy 095215Z,repo SEA,datasets/gold/archive/2026-05-27/kiem_dinh_proxy_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_095215Z,kpi confidence scores 095215Z,repo SEA,datasets/gold/archive/2026-05-27/kpi_confidence_scores_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_095215Z,kpi scale catalog 095215Z,repo SEA,datasets/gold/archive/2026-05-27/kpi_scale_catalog_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_095215Z,local spending poi 095215Z,repo SEA,datasets/gold/archive/2026-05-27/local_spending_poi_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_095215Z,national destination alerts 095215Z,repo SEA,datasets/gold/archive/2026-05-27/national_destination_alerts_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_095215Z,news action recommendations 095215Z,repo SEA,datasets/gold/archive/2026-05-27/news_action_recommendations_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_095215Z,news events 095215Z,repo SEA,datasets/gold/archive/2026-05-27/news_events_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_095215Z,news risk signals 095215Z,repo SEA,datasets/gold/archive/2026-05-27/news_risk_signals_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_095215Z,proxy vs nearrealtime comparison 095215Z,repo SEA,datasets/gold/archive/2026-05-27/proxy_vs_nearrealtime_comparison_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_095215Z,redistribution features 095215Z,repo SEA,datasets/gold/archive/2026-05-27/redistribution_features_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_095215Z,thoi tiet hien tai 095215Z,repo SEA,datasets/gold/archive/2026-05-27/thoi_tiet_hien_tai_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_095215Z,ticket pressure scores 095215Z,repo SEA,datasets/gold/archive/2026-05-27/ticket_pressure_scores_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_095215Z,xep hang canh bao toan quoc 095215Z,repo SEA,datasets/gold/archive/2026-05-27/xep_hang_canh_bao_toan_quoc_095215Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_154351Z,attraction ticket catalog 154351Z,repo SEA,datasets/gold/archive/2026-05-27/attraction_ticket_catalog_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_154351Z,danh sach diem den mo rong 154351Z,repo SEA,datasets/gold/archive/2026-05-27/danh_sach_diem_den_mo_rong_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_154351Z,de xuat hieu qua kinh te 154351Z,repo SEA,datasets/gold/archive/2026-05-27/de_xuat_hieu_qua_kinh_te_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_154351Z,du bao thoi tiet 7 ngay 154351Z,repo SEA,datasets/gold/archive/2026-05-27/du_bao_thoi_tiet_7_ngay_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_154351Z,economic action recommendations 154351Z,repo SEA,datasets/gold/archive/2026-05-27/economic_action_recommendations_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_154351Z,flight price signal 154351Z,repo SEA,datasets/gold/archive/2026-05-27/flight_price_signal_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_154351Z,forecast demand scores 154351Z,repo SEA,datasets/gold/archive/2026-05-27/forecast_demand_scores_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_154351Z,hotel price pressure 154351Z,repo SEA,datasets/gold/archive/2026-05-27/hotel_price_pressure_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_154351Z,kiem dinh proxy 154351Z,repo SEA,datasets/gold/archive/2026-05-27/kiem_dinh_proxy_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_154351Z,kpi confidence scores 154351Z,repo SEA,datasets/gold/archive/2026-05-27/kpi_confidence_scores_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_154351Z,kpi scale catalog 154351Z,repo SEA,datasets/gold/archive/2026-05-27/kpi_scale_catalog_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_154351Z,local spending poi 154351Z,repo SEA,datasets/gold/archive/2026-05-27/local_spending_poi_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_154351Z,national destination alerts 154351Z,repo SEA,datasets/gold/archive/2026-05-27/national_destination_alerts_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_154351Z,news action recommendations 154351Z,repo SEA,datasets/gold/archive/2026-05-27/news_action_recommendations_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_154351Z,news events 154351Z,repo SEA,datasets/gold/archive/2026-05-27/news_events_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_154351Z,news risk signals 154351Z,repo SEA,datasets/gold/archive/2026-05-27/news_risk_signals_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_154351Z,proxy vs nearrealtime comparison 154351Z,repo SEA,datasets/gold/archive/2026-05-27/proxy_vs_nearrealtime_comparison_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_154351Z,redistribution features 154351Z,repo SEA,datasets/gold/archive/2026-05-27/redistribution_features_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_154351Z,thoi tiet hien tai 154351Z,repo SEA,datasets/gold/archive/2026-05-27/thoi_tiet_hien_tai_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_154351Z,ticket pressure scores 154351Z,repo SEA,datasets/gold/archive/2026-05-27/ticket_pressure_scores_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_154351Z,xep hang canh bao toan quoc 154351Z,repo SEA,datasets/gold/archive/2026-05-27/xep_hang_canh_bao_toan_quoc_154351Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_201930Z,attraction ticket catalog 201930Z,repo SEA,datasets/gold/archive/2026-05-28/attraction_ticket_catalog_201930Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_201930Z,danh sach diem den mo rong 201930Z,repo SEA,datasets/gold/archive/2026-05-28/danh_sach_diem_den_mo_rong_201930Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_201930Z,de xuat hieu qua kinh te 201930Z,repo SEA,datasets/gold/archive/2026-05-28/de_xuat_hieu_qua_kinh_te_201930Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_201930Z,du bao thoi tiet 7 ngay 201930Z,repo SEA,datasets/gold/archive/2026-05-28/du_bao_thoi_tiet_7_ngay_201930Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_201930Z,economic action recommendations 201930Z,repo SEA,datasets/gold/archive/2026-05-28/economic_action_recommendations_201930Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_201930Z,flight price signal 201930Z,repo SEA,datasets/gold/archive/2026-05-28/flight_price_signal_201930Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
